2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
6.016157159698354,91.28,5.945420608606575,90.89,6.035481432524756,93.24,Free/Reduced Lunch: Free Meal Eligible,280011: Colchester School District,0.777646595828414,0.9191949838187703,0.9324,0.15553072053950207,0.12493217312558941,0.15580968709020274,0
4.584967478670572,91.53,4.727387818712341,93.5,4.727387818712341,93.82,Free/Reduced Lunch: Reduced Price Meal Eligible,280011: Colchester School District,0.7874852420306966,0.9455906148867315,0.9381999999999999,-0.5069817725724294,-0.4343216680811486,-0.4347457383144428,1
3.58351893845611,92.26,0.0,0.0,0.0,0.0,English Learners: English Learners,280011: Colchester School District,0.8162140889413618,0.0,0.0,-0.9705626507019642,-2.604878830765077,-2.5689848285855126,1
5.075173815233827,93.76,5.0238805208462765,94.9,4.955827057601261,96.56,Race/Ethnicity: All other races,280011: Colchester School District,0.8752459661550573,0.9597491909385115,0.9656,-0.2800601936363918,-0.29818848354465766,-0.33161395135618493,1
3.5263605246161616,92.84,3.6375861597263857,92.09,3.6109179126442243,95.17,Race/Ethnicity: Black or African American,280011: Colchester School District,0.8390397481306571,0.9313309061488675,0.9517,-0.9970218711375346,-0.9346988081697118,-0.9387902144646735,1
5.209486152841421,92.09,5.123963979403259,92.9,5.0689042022202315,94.61,Race/Ethnicity: Hispanic/Latino of any race,280011: Colchester School District,0.8095238095238098,0.939522653721683,0.9461,-0.21788562458821564,-0.2522356495129006,-0.2805638426033606,1
7.477604243197589,93.24,7.461640392208575,95.34,7.520776415062797,95.18,Race/Ethnicity: White,280011: Colchester School District,0.8547815820543092,0.9641990291262138,0.9518000000000001,0.8320496779322953,0.8210971246181495,0.8263649141795721,0
7.2485040723706105,94.09,7.2305631534092925,96.45,7.282073658093465,96.09,High Needs: Students Without High Needs,280011: Colchester School District,0.88823297914207,0.9754247572815535,0.9609000000000001,0.7259968413593321,0.7149991324408067,0.7185995320243612,0
6.5722825426940075,91.52,6.551080335043404,92.35,6.590301048196686,93.49,High Needs: Students With High Needs,280011: Colchester School District,0.7870916961826051,0.9339603559870551,0.9349,0.4129669072696146,0.40301789568108043,0.4062900278672234,0
4.276666119016055,92.36,4.290459441148391,96.14,4.219507705176107,96.89,Race/Ethnicity: White,290011: Colebrook School District,0.8201495474222744,0.9722896440129452,0.9689,-0.6496976579104452,-0.6349352110926506,-0.6640346464911333,1
3.8066624897703196,92.65,3.6635616461296463,96.18,3.784189633918261,96.98,High Needs: Students Without High Needs,290011: Colebrook School District,0.8315623770169225,0.9726941747572817,0.9698000000000001,-0.8672671948565432,-0.9227722897140812,-0.8605645018802698,1
3.4657359027997265,92.07,3.6375861597263857,96.28,3.4339872044851463,96.61,High Needs: Students With High Needs,290011: Colebrook School District,0.8087367178276264,0.9737055016181231,0.9661000000000001,-1.0250856350648505,-0.9346988081697118,-1.0186678230094495,1
3.784189633918261,94.78,3.7376696182833684,93.23,3.871201010907891,93.73,Students With Disabilities: Students With Disabilities,300011: Columbia School District,0.9153876426603698,0.9428600323624597,0.9373,-0.8776701120625984,-0.8887459741379546,-0.8212821139757878,1
3.6888794541139363,95.06,3.4339872044851463,94.63,3.4011973816621555,96.66,Race/Ethnicity: Hispanic/Latino of any race,300011: Columbia School District,0.9264069264069263,0.9570186084142396,0.9666,-0.9217901792194296,-1.028180279874779,-1.033471203716842,1
5.8664680569332965,95.04,5.8377304471659395,95.84,5.84354441703136,95.57,Race/Ethnicity: White,300011: Columbia School District,0.9256198347107438,0.9692556634304209,0.9557,0.08623808799805686,0.07548675839986685,0.06915729108526723,0
5.66988092298052,95.15,5.583496308781699,96.35,5.5909869805108565,95.93,High Needs: Students Without High Needs,300011: Columbia School District,0.9299488390397483,0.974413430420712,0.9593,-0.004764127819523005,-0.0412436117813972,-0.04486296158516682,1
4.804021044733257,94.56,4.795790545596741,93.38,4.820281565605037,94.98,High Needs: Students With High Needs,300011: Columbia School District,0.9067296340023612,0.9443770226537218,0.9498000000000001,-0.4055796131654184,-0.402914888168074,-0.3928076800330004,1
4.477336814478207,93.66,4.584967478670572,96.64,4.23410650459726,95.41,Race/Ethnicity: White,310011: Cornwall School District,0.8713105076741439,0.9773462783171523,0.9541,-0.5568051192710791,-0.4997132756759203,-0.6574438336383521,1
4.127134385045092,93.4,4.343805421853684,96.53,4.060443010546419,95.73,High Needs: Students Without High Needs,310011: Cornwall School District,0.8610783156237702,0.9762338187702266,0.9573,-0.7189174428108718,-0.6104416630782608,-0.7358464170035809,1
3.7612001156935624,94.47,3.4339872044851463,97.15,3.5263605246161616,95.2,High Needs: Students With High Needs,310011: Cornwall School District,0.9031877213695392,0.9825040453074435,0.9520000000000001,-0.8883121976200833,-1.028180279874779,-0.9769647179793579,1
5.332718793265369,89.36,5.327876168789581,91.26,5.407171771460119,92.41,Students With Disabilities: Students With Disabilities,320011: Coventry School District,0.7020857929948838,0.9229368932038836,0.9241,-0.16083996186277932,-0.15861035787105654,-0.12784866523096802,1
5.560681631015528,88.79,5.713732805509369,91.15,5.796057750765372,91.93,Free/Reduced Lunch: Free Meal Eligible,320011: Coventry School District,0.6796536796536801,0.9218244336569581,0.9193000000000001,-0.0553136085241566,0.01855384331550749,0.047718834309970516,0
4.51085950651685,92.88,4.532599493153256,94.2,4.290459441148391,93.83,Free/Reduced Lunch: Reduced Price Meal Eligible,320011: Coventry School District,0.8406139315230221,0.9526699029126215,0.9383,-0.5412871187064051,-0.5237577819484984,-0.6320025868756209,1
4.672828834461906,90.55,4.718498871295094,93.1,4.727387818712341,92.95,Race/Ethnicity: Hispanic/Latino of any race,320011: Coventry School District,0.7489177489177488,0.9415453074433657,0.9295,-0.46630984302657846,-0.43840298512665404,-0.4347457383144428,1
7.203405521083095,93.3,7.192182058713246,95.5,7.222566018822171,94.58,Race/Ethnicity: White,320011: Coventry School District,0.8571428571428568,0.96581715210356,0.9458,0.7051202559246386,0.6973766391741455,0.6917340547728802,0
6.960347729101308,94.23,6.912742820493176,96.59,6.960347729101308,95.18,High Needs: Students Without High Needs,320011: Coventry School District,0.8937426210153485,0.9768406148867316,0.9518000000000001,0.59260629228252,0.5690734697890023,0.5733522875967051,0
6.184148890937483,90.28,6.246106765481563,92.2,6.269096283706261,92.62,High Needs: Students With High Needs,320011: Coventry School District,0.7382920110192837,0.932443365695793,0.9262,0.23329582893903975,0.2629907620447189,0.2612780697530057,0
5.356586274672012,92.87,5.318119993844216,93.67,5.3230099791384085,96.43,Students With Disabilities: Students With Disabilities,330011: Cromwell School District,0.8402203856749311,0.9473098705501619,0.9643,-0.14979145807559255,-0.1630898582251925,-0.1658445720548756,1
5.945420608606575,92.65,6.016157159698354,92.97,6.052089168924417,96.55,Free/Reduced Lunch: Free Meal Eligible,330011: Cromwell School District,0.8315623770169225,0.9402305825242719,0.9655,0.12278604005501216,0.15741051709137782,0.16330745997965618,0
4.663439094112067,92.67,4.804021044733257,94.59,4.634728988229636,97.45,Free/Reduced Lunch: Reduced Price Meal Eligible,330011: Cromwell School District,0.832349468713105,0.956614077669903,0.9745,-0.47065645086711155,-0.3991358944535085,-0.476577740608017,1
4.605170185988092,91.97,4.624972813284271,92.39,4.59511985013459,96.96,English Learners: English Learners,330011: Cromwell School District,0.8048012593467138,0.9343648867313917,0.9695999999999999,-0.4976297305824895,-0.4813450205377196,-0.49445978754306585,1
5.303304908059076,94.29,5.313205979041787,95.75,5.303304908059076,97.59,Race/Ethnicity: All other races,330011: Cromwell School District,0.8961038961038961,0.9683454692556636,0.9759000000000001,-0.17445595328477945,-0.16534610426126495,-0.17474067590478928,1
4.844187086458591,94.38,4.969813299576001,93.58,5.0238805208462765,96.62,Race/Ethnicity: Black or African American,330011: Cromwell School District,0.8996458087367176,0.9463996763754047,0.9662000000000001,-0.38698633737909544,-0.32301318566240766,-0.3008903536621419,1
5.541263545158426,93.1,5.493061443340548,93.56,5.37989735354046,96.51,Race/Ethnicity: Hispanic/Latino of any race,330011: Cromwell School District,0.8492719401810307,0.9461974110032364,0.9651000000000001,-0.06430244113187321,-0.08276634113367497,-0.1401620465571444,1
7.165493475060845,94.75,7.206377291472252,96.45,7.213031659834869,97.51,Race/Ethnicity: White,330011: Cromwell School District,0.9142070051160958,0.9754247572815535,0.9751000000000001,0.687570378041829,0.7038943113691507,0.6874296476813294,0
7.106606137727303,95.32,7.113142108707088,97.06,7.123672785204607,97.67,High Needs: Students Without High Needs,330011: Cromwell School District,0.9366391184573,0.9815938511326863,0.9767,0.6603108210545595,0.6610858299147571,0.647087452242309,0
6.480044561926653,92.86,6.542471960506805,93.62,6.52795791762255,96.7,High Needs: Students With High Needs,330011: Cromwell School District,0.8398268398268396,0.9468042071197412,0.9670000000000001,0.3702689927947798,0.39906540231137594,0.3781444321632864,0
3.258096538021482,88.91,0.0,0.0,3.4965075614664802,90.52,Homelessness: Students Experiencing Homelessness,340011: Danbury School District,0.6843762298307752,0.0,0.9052,-1.1212040427441343,-2.604878830765077,-0.9904422161998923,1
7.267525427828172,89.94,7.269616749608169,90.25,7.305188215393037,92.74,Students With Disabilities: Students With Disabilities,340011: Danbury School District,0.7249114521841795,0.9127224919093853,0.9274,0.7348020233653311,0.7329304015070979,0.729034891600275,0
8.452334619067742,90.92,8.494129251817686,91.11,8.591372589590488,94.18,Free/Reduced Lunch: Free Meal Eligible,340011: Danbury School District,0.7634789452971269,0.9214199029126214,0.9418000000000001,1.283262441684139,1.2951593711605427,1.3096991133597944,0
7.067319848653476,92.48,7.123672785204607,93.23,6.8690144506657065,95.49,Free/Reduced Lunch: Reduced Price Meal Eligible,340011: Danbury School District,0.8248720975993704,0.9428600323624597,0.9549,0.6421247918618911,0.6659209388958993,0.5321187225593085,0
8.17244681834278,91.14,8.049746290952191,91.6,8.150179269682326,95.02,English Learners: English Learners,340011: Danbury School District,0.7721369539551359,0.9263754045307444,0.9501999999999999,1.1536994863973542,1.0911230924225692,1.1105168025734227,0
6.900730664045173,92.27,6.9167150203536085,94.16,6.913737350659685,95.03,Race/Ethnicity: All other races,340011: Danbury School District,0.8166076347894529,0.9522653721682849,0.9503,0.565008936791533,0.5708972860675284,0.5523094420555208,0
6.666956792429207,91.09,6.734591659972948,92.3,6.748759547491679,93.25,Race/Ethnicity: Black or African American,340011: Danbury School District,0.7701692247146794,0.9334546925566344,0.9325,0.45679259582581294,0.4872762294659179,0.4778281238200074,0
8.879472402074802,91.37,8.710784340468424,91.94,8.687273461787838,95.02,Race/Ethnicity: Hispanic/Latino of any race,340011: Danbury School District,0.781188508461236,0.9298139158576053,0.9501999999999999,1.4809889354351917,1.3946355031252926,1.3529947764370882,0
7.946263643580541,92.32,8.172164452111904,93.86,8.277920258172143,95.06,Race/Ethnicity: White,340011: Danbury School District,0.8185753640299089,0.9492313915857606,0.9506,1.0489969574466906,1.147330796706113,1.1681870893194537,0
8.107418811719974,93.47,8.134467570277563,95.45,8.1786387885907,95.91,High Needs: Students Without High Needs,340011: Danbury School District,0.8638331365604093,0.9653114886731393,0.9591,1.1235973501390524,1.1300224564526438,1.1233652127470362,0
8.962263554116761,90.98,8.95828281049733,91.65,9.006509131694346,94.45,High Needs: Students With High Needs,340011: Danbury School District,0.7658402203856749,0.9268810679611652,0.9445,1.5193138152705032,1.5082732238868788,1.4971177618681677,0
6.709304340258298,94.65,6.625392368007956,96.52,6.699500340161678,95.74,Students With Disabilities: Students With Disabilities,350011: Darien School District,0.9102715466351832,0.9761326860841425,0.9573999999999999,0.47639571333102065,0.43713790478766296,0.45558943093694876,0
3.871201010907891,94.46,3.4965075614664802,95.99,4.3694478524670215,96.91,Free/Reduced Lunch: Free Meal Eligible,350011: Darien School District,0.9027941755214477,0.9707726537216829,0.9691,-0.8373916464876477,-0.9994743615402951,-0.5963422684123583,1
3.4965075614664802,96.17,3.367295829986474,97.01,3.6888794541139363,96.71,Free/Reduced Lunch: Reduced Price Meal Eligible,350011: Darien School District,0.9700905155450608,0.9810881877022656,0.9671,-1.0108411162769146,-1.0588013006495793,-0.9035934893972197,1
3.9512437185814275,94.54,3.970291913552122,97.31,4.189654742026425,95.68,English Learners: English Learners,350011: Darien School District,0.9059425423061787,0.9841221682847898,0.9568000000000001,-0.8003390499526154,-0.7819385767848218,-0.677512144711668,1
6.126869184114185,96.43,6.054439346269371,97.84,6.016157159698354,96.62,Race/Ethnicity: All other races,350011: Darien School District,0.9803227075954348,0.9894822006472493,0.9662000000000001,0.20678046072804787,0.17498759717268936,0.14708549943334895,0
3.6375861597263857,95.47,3.7612001156935624,97.47,3.9318256327243257,97.62,Race/Ethnicity: Black or African American,350011: Darien School District,0.9425423061786695,0.985740291262136,0.9762000000000001,-0.9455343752509553,-0.8779420605066157,-0.793912360810756,1
5.746203190540153,95.08,5.700443573390687,96.69,5.572154032177765,95.94,Race/Ethnicity: Hispanic/Latino of any race,350011: Darien School District,0.9271940181031089,0.977851941747573,0.9594,0.03056623854014546,0.0124521569153358,-0.05336533457822666,0
8.261009786023827,95.46,8.260751354700513,97.03,8.282735880201754,96.16,Race/Ethnicity: White,350011: Darien School District,0.942148760330578,0.9812904530744337,0.9616,1.1946961993373377,1.1880050428876046,1.1703611628614812,0
8.229511118964457,95.71,8.233503140233994,97.2,8.22817689595132,96.31,High Needs: Students Without High Needs,350011: Darien School District,0.9519874065328606,0.9830097087378642,0.9631000000000001,1.1801151408516308,1.1754941575215798,1.145729818580428,0
6.802394763324311,94.77,6.720220155135295,96.57,6.837332814685591,95.79,High Needs: Students With High Needs,350011: Darien School District,0.9149940968122783,0.9766383495145632,0.9579000000000001,0.5194882321549538,0.48067762280190796,0.5178156468343051,0
3.6375861597263857,94.69,3.4657359027997265,97.03,3.58351893845611,95.87,Students With Disabilities: Students With Disabilities,360011: Deep River School District,0.9118457300275478,0.9812904530744337,0.9587000000000001,-0.9455343752509553,-1.0136030192024414,-0.9511598282954105,1
5.187385805840755,95.74,5.209486152841421,98.06,5.2832037287379885,96.02,Race/Ethnicity: White,360011: Deep River School District,0.9531680440771346,0.9917071197411005,0.9601999999999999,-0.22811610359749385,-0.21296855883975513,-0.18381560783607692,1
4.68213122712422,96.27,4.74493212836325,98.88,4.882801922586371,96.17,High Needs: Students Without High Needs,360011: Deep River School District,0.9740259740259738,1.0,0.9617,-0.4620036693332424,-0.4262662834929853,-0.3645820732234434,1
4.553876891600541,94.95,4.553876891600541,96.99,4.663439094112067,96.11,High Needs: Students With High Needs,360011: Deep River School District,0.9220779220779218,0.9808859223300972,0.9611000000000001,-0.5213739266140154,-0.5139883677658447,-0.46361619977196267,1
5.4638318050256105,88.2,5.488937726156687,89.42,5.54907608489522,92.98,Students With Disabilities: Students With Disabilities,370011: Derby School District,0.6564344746162929,0.9043284789644014,0.9298000000000001,-0.1001463938108409,-0.08465972585554689,-0.06378416609838691,1
6.135564891081739,87.61,6.359573868672378,89.95,6.507277712385012,93.42,Free/Reduced Lunch: Free Meal Eligible,370011: Derby School District,0.6332152695789057,0.909688511326861,0.9342,0.21080579334385277,0.3150886315245502,0.36880809165022793,0
4.290459441148391,90.86,4.51085950651685,93.67,4.663439094112067,95.39,Free/Reduced Lunch: Reduced Price Meal Eligible,370011: Derby School District,0.7611176702085793,0.9473098705501619,0.9539,-0.6433125865566417,-0.5337395912520471,-0.46361619977196267,1
3.7612001156935624,89.68,3.713572066704308,93.25,3.4011973816621555,96.4,English Learners: English Learners,370011: Derby School District,0.7146792601338059,0.9430622977346279,0.9640000000000001,-0.8883121976200833,-0.8998102479375436,-1.033471203716842,1
4.653960350157523,89.69,4.672828834461906,90.83,4.672828834461906,95.05,Race/Ethnicity: All other races,370011: Derby School District,0.7150728059818969,0.9185881877022655,0.9505,-0.4750442593960165,-0.4593721607834371,-0.45937708259549626,1
5.476463551931511,89.72,5.459585514144159,90.66,5.517452896464707,93.87,Race/Ethnicity: Black or African American,370011: Derby School District,0.7162534435261705,0.916868932038835,0.9387000000000001,-0.09429902763295085,-0.0981366514786626,-0.07806085493704276,1
6.206575926724928,89.14,6.163314804034641,91.3,6.082218910376446,94.38,Race/Ethnicity: Hispanic/Latino of any race,370011: Derby School District,0.6934277843368752,0.9233414239482202,0.9438,0.24367753556368524,0.2249772349505497,0.1769099132694302,0
5.955837369464831,90.68,6.030685260261263,93.31,6.102558594613569,94.51,Race/Ethnicity: White,370011: Derby School District,0.7540338449429362,0.9436690938511328,0.9451,0.12760806630201374,0.1640810239222739,0.18609252126507841,0
6.234410725718371,91.75,6.035481432524756,94.01,5.934894195619588,95.97,High Needs: Students Without High Needs,370011: Derby School District,0.7961432506887052,0.9507483818770228,0.9597,0.2565625516596458,0.16628316312878952,0.11039830532549669,0
6.498282149476434,88.4,6.638567789166521,90.69,6.7580945044277305,93.72,High Needs: Students With High Needs,370011: Derby School District,0.664305391578119,0.9171723300970874,0.9372,0.3787113605368916,0.44318733543811656,0.4820425083306364,0
3.4657359027997265,92.77,3.6375861597263857,92.67,3.8501476017100584,95.28,Free/Reduced Lunch: Free Meal Eligible,390011: Eastford School District,0.836284927194018,0.9371966019417477,0.9528,-1.0250856350648505,-0.9346988081697118,-0.8307869421423345,1
4.672828834461906,93.78,4.624972813284271,95.88,0.0,0.0,Race/Ethnicity: White,390011: Eastford School District,0.8760330578512394,0.9696601941747574,0.0,-0.46630984302657846,-0.4813450205377196,-2.5689848285855126,1
4.356708826689592,94.87,4.276666119016055,96.52,4.204692619390966,96.07,High Needs: Students Without High Needs,390011: Eastford School District,0.9189295552931918,0.9761326860841425,0.9607,-0.6126450613754127,-0.6412683479749348,-0.6707231045616159,1
3.828641396489095,92.71,3.9889840465642745,93.86,4.1588830833596715,94.99,High Needs: Students With High Needs,390011: Eastford School District,0.83392365210547,0.9492313915857606,0.9499,-0.8570929318087035,-0.7733561746737085,-0.6914043996561655,1
4.795790545596741,88.5,4.795790545596741,83.48,4.787491742782046,94.11,Students With Disabilities: Students With Disabilities,400011: East Granby School District,0.668240850059032,0.8442556634304209,0.9411,-0.4093895962688269,-0.402914888168074,-0.40761106074039327,1
4.59511985013459,93.35,4.465908118654584,92.81,4.553876891600541,95.91,Race/Ethnicity: All other races,400011: East Granby School District,0.8591105863833133,0.9386124595469257,0.9591,-0.502282134908193,-0.5543788027232991,-0.5130794434031962,1
4.23410650459726,90.18,4.30406509320417,86.47,4.23410650459726,94.71,Race/Ethnicity: Black or African American,400011: East Granby School District,0.7343565525383711,0.8744943365695794,0.9470999999999999,-0.6693989432315007,-0.6286882420147676,-0.6574438336383521,1
4.060443010546419,87.57,4.04305126783455,89.92,4.007333185232471,95.09,Race/Ethnicity: Hispanic/Latino of any race,400011: East Granby School District,0.6316410861865402,0.9093851132686086,0.9509000000000001,-0.749789569247982,-0.7485314725559585,-0.7598235201330994,1
6.424869023905388,93.79,6.406879986069314,92.77,6.416732282512326,95.96,Race/Ethnicity: White,400011: East Granby School District,0.8764266036993309,0.9382079288025891,0.9596,0.34472766606650884,0.3368090056280346,0.32793021082251955,0
6.401917196727186,94.33,6.410174881966167,93.59,6.395261598115449,96.28,High Needs: Students Without High Needs,400011: East Granby School District,0.8976780794962611,0.9465008090614888,0.9628,0.3341030280839423,0.3383218410803966,0.31823699848370846,0
5.407171771460119,89.51,5.342334251964811,87.47,5.438079308923196,94.54,High Needs: Students With High Needs,400011: East Granby School District,0.7079889807162534,0.8846076051779936,0.9454000000000001,-0.12637490886715572,-0.1519719991837376,-0.11389506608333486,1
4.90527477843843,92.92,4.844187086458591,95.2,4.7535901911063645,95.12,Students With Disabilities: Students With Disabilities,410011: East Haddam School District,0.8421881149153876,0.9627831715210358,0.9512,-0.35870821348782145,-0.3806938514253287,-0.4229163455153563,1
5.293304824724492,91.32,5.087596335232384,94.82,5.288267030694535,94.25,Free/Reduced Lunch: Free Meal Eligible,410011: East Haddam School District,0.779220779220779,0.9589401294498382,0.9425,-0.1790850952001713,-0.26893367674742835,-0.1815297160548413,1
3.6888794541139363,93.1,3.713572066704308,95.14,3.8501476017100584,95.25,Free/Reduced Lunch: Reduced Price Meal Eligible,410011: East Haddam School District,0.8492719401810307,0.9621763754045308,0.9525,-0.9217901792194296,-0.8998102479375436,-0.8307869421423345,1
4.804021044733257,92.45,3.7376696182833684,96.15,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,410011: East Haddam School District,0.8236914600550964,0.9723907766990293,0.0,-0.4055796131654184,-0.8887459741379546,-2.5689848285855126,1
6.669498089857879,94.11,6.744059186311348,96.87,6.785587645007929,95.6,Race/Ethnicity: White,410011: East Haddam School District,0.8890200708382525,0.9796723300970875,0.956,0.45796898866704683,0.49162319821372613,0.49445463477144125,0
6.424869023905388,94.75,6.4457198193855785,97.44,6.473890696352274,96.03,High Needs: Students Without High Needs,410011: East Haddam School District,0.9142070051160958,0.9854368932038836,0.9603,0.34472766606650884,0.35464212650472,0.35373510050646695,0
5.771441123130016,92.35,5.659482215759621,95.32,5.752572638825633,94.69,High Needs: Students With High Needs,410011: East Haddam School District,0.8197560015741829,0.9639967637540454,0.9469,0.04224913834214335,-0.006355051549228967,0.028086929904064806,0
5.60947179518496,92.65,5.552959584921617,94.09,5.560681631015528,93.97,Students With Disabilities: Students With Disabilities,420011: East Hampton School District,0.8315623770169225,0.9515574433656959,0.9397,-0.03272813733768327,-0.055264400267808225,-0.05854469534968691,1
5.645446897643238,90.3,5.648974238161206,92.2,5.659482215759621,93.5,Free/Reduced Lunch: Free Meal Eligible,420011: East Hampton School District,0.7390791027154662,0.932443365695793,0.935,-0.01607489064680788,-0.011179738441064048,-0.013939920326189842,1
4.2626798770413155,93.04,4.343805421853684,94.8,4.02535169073515,95.27,Free/Reduced Lunch: Reduced Price Meal Eligible,420011: East Hampton School District,0.8469106650924836,0.95873786407767,0.9527,-0.656172033852911,-0.6104416630782608,-0.7516888376685337,1
4.394449154672439,95.04,0.0,0.0,0.0,0.0,Race/Ethnicity: All other races,420011: East Hampton School District,0.9256198347107438,0.0,0.0,-0.5951746735475586,-2.604878830765077,-2.5689848285855126,1
3.091042453358316,94.58,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,420011: East Hampton School District,0.9075167256985437,0.0,0.0,-1.198535104854117,-2.604878830765077,-2.5689848285855126,1
4.787491742782046,94.02,4.812184355372417,95.65,4.74493212836325,95.54,Race/Ethnicity: Hispanic/Latino of any race,420011: East Hampton School District,0.8854781582054305,0.9673341423948222,0.9554,-0.413231197850708,-0.39538775001126353,-0.42682513757155943,1
7.309212365692763,94.08,7.3427791893318455,96.01,7.3727463664043285,95.61,Race/Ethnicity: White,420011: East Hampton School District,0.8878394332939785,0.9709749190938514,0.9561000000000001,0.7540993376912972,0.7665225804590908,0.7595348743146205,0
7.074963197966044,95.09,7.119635638017636,96.99,7.162397497355718,96.25,High Needs: Students Without High Needs,420011: East Hampton School District,0.9275875639512003,0.9808859223300972,0.9625,0.6456629772442496,0.6640673023677507,0.6645702138861184,0
6.246106765481563,91.95,6.253828811575473,93.57,6.226536669287466,94.0,High Needs: Students With High Needs,420011: East Hampton School District,0.8040141676505312,0.9462985436893204,0.9400000000000001,0.2619767693316763,0.266536302013614,0.24206399292183955,0
7.122059881629142,86.98,7.15305163493748,87.18,7.222566018822171,90.47,Students With Disabilities: Students With Disabilities,430011: East Hartford School District,0.608421881149154,0.8816747572815535,0.9047000000000001,0.667464518804091,0.6794100950989694,0.6917340547728802,0
8.114025442356757,89.12,8.070593539949519,89.0,8.210668031162976,92.56,Free/Reduced Lunch: Free Meal Eligible,430011: East Hartford School District,0.6926406926406927,0.9000809061488674,0.9256000000000001,1.126655627733048,1.1006950055739066,1.1378252198695629,0
6.359573868672378,92.77,6.220590170099739,94.34,6.0844994130751715,95.02,Free/Reduced Lunch: Reduced Price Meal Eligible,430011: East Hartford School District,0.836284927194018,0.9540857605177995,0.9501999999999999,0.3145018639558573,0.25127494117339244,0.17793947508913588,0
6.803505257608338,89.88,6.8001700683022,89.74,6.862757913051401,93.03,English Learners: English Learners,430011: East Hartford School District,0.7225501770956315,0.9075647249190939,0.9303,0.5200022914347613,0.5173862372281413,0.5292941294312923,0
6.206575926724928,92.99,6.269096283706261,93.87,6.376726947898627,94.69,Race/Ethnicity: All other races,430011: East Hartford School District,0.8449429358520266,0.9493325242718448,0.9469,0.24367753556368524,0.2735462877098132,0.30986929595237306,0
7.518064181233078,92.51,7.545389749611823,93.06,7.583247524303362,95.08,Race/Ethnicity: Black or African American,430011: East Hartford School District,0.8260527351436444,0.9411407766990293,0.9508,0.8507790013576827,0.8595502354169398,0.8545682874729703,0
8.046549357283078,89.79,8.048468743668883,90.02,8.08487062913819,92.85,Race/Ethnicity: Hispanic/Latino of any race,430011: East Hartford School District,0.71900826446281,0.9103964401294499,0.9285,1.0954202506616506,1.0905365127906896,1.0810323898434087,0
6.507277712385012,91.06,6.559615237493242,93.41,6.5998704992128365,93.52,Race/Ethnicity: White,430011: East Hartford School District,0.7689885871704054,0.9446804207119742,0.9352,0.3828754995664767,0.4069366546988988,0.4106102776995432,0
7.3098814858247865,94.58,7.4949862339505335,95.7,7.499423290592229,95.86,High Needs: Students Without High Needs,430011: East Hartford School District,0.9075167256985437,0.9678398058252429,0.9586,0.7544090803150283,0.8364077059400872,0.8167247757580698,0
8.400209835930418,89.86,8.369620826949102,90.06,8.460411177317253,92.94,High Needs: Students With High Needs,430011: East Hartford School District,0.721763085399449,0.9108009708737865,0.9294,1.259133340917826,1.2379919324445439,1.250574925518828,0
6.016157159698354,90.1,6.0112671744041615,91.21,6.023447592961033,94.43,Students With Disabilities: Students With Disabilities,440011: East Haven School District,0.7312081857536401,0.9224312297734628,0.9443000000000001,0.15553072053950207,0.15516530408733464,0.15037685784330077,0
6.697034247666484,89.43,7.053585727193677,89.72,6.927557906278317,94.39,Free/Reduced Lunch: Free Meal Eligible,440011: East Haven School District,0.7048406139315233,0.9073624595469256,0.9439000000000001,0.47071576067241894,0.6337408065245074,0.5585489068893122,0
3.912023005428146,92.83,5.4510384535657,92.84,5.236441962829949,95.0,Free/Reduced Lunch: Reduced Price Meal Eligible,440011: East Haven School District,0.8386462022825656,0.9389158576051782,0.9500000000000001,-0.8184947233740086,-0.10206099284220242,-0.20492679916588546,1
5.60947179518496,93.56,5.5254529391317835,91.88,5.594711379601839,96.33,English Learners: English Learners,440011: East Haven School District,0.8673750491932308,0.9292071197411004,0.9633,-0.03272813733768327,-0.06789394312109504,-0.043181534456154566,1
5.14166355650266,93.72,5.187385805840755,94.35,5.198497031265826,96.47,Race/Ethnicity: All other races,440011: East Haven School District,0.8736717827626919,0.9541868932038836,0.9647,-0.24928140530503073,-0.22311582585478987,-0.22205751898989826,1
5.017279836814924,92.44,4.955827057601261,90.91,4.983606621708336,94.62,Race/Ethnicity: Black or African American,440011: East Haven School District,0.8232979142070049,0.9193972491909386,0.9462,-0.3068599145168072,-0.32943490075359116,-0.31907251538739645,1
6.898714534329988,91.5,6.774223886357614,91.63,6.687108607866515,95.66,Race/Ethnicity: Hispanic/Latino of any race,440011: East Haven School District,0.7863046044864226,0.9266788025889968,0.9566,0.5640756495119008,0.5054731737724205,0.4499950264846998,0
7.208600337960199,92.09,7.284134806195205,93.3,7.324489979348532,95.14,Race/Ethnicity: White,440011: East Haven School District,0.8095238095238098,0.9435679611650486,0.9514,0.7075249903397433,0.7395962966952409,0.7377489173423438,0
