2021-2022 student count - year to date,2021-2022 attendance rate - year to date,2020-2021 student count,2020-2021 attendance rate,2019-2020 student count,2019-2020 attendance rate,Category: Student Group,District code: District name,2021-2022 attendance rate - year to date_scaled,2020-2021 attendance rate_scaled,2019-2020 attendance rate_scaled,2021-2022 student count - year to date_scaled,2020-2021 student count_scaled,2019-2020 student count_scaled,performance_cluster
4.276666119016055,92.36,4.290459441148391,96.14,4.219507705176107,96.89,Race/Ethnicity: White,290011: Colebrook School District,0.8201495474222744,0.9722896440129452,0.9689,-0.6653419933918235,-0.6420694723061938,-0.6768687596234242,1
3.8066624897703196,92.65,3.6635616461296463,96.18,3.784189633918261,96.98,High Needs: Students Without High Needs,290011: Colebrook School District,0.8315623770169225,0.9726941747572817,0.9698000000000001,-0.8860184807377214,-0.9324204596047648,-0.8758329479168674,1
3.4657359027997265,92.07,3.6375861597263857,96.28,3.4339872044851463,96.61,High Needs: Students With High Needs,290011: Colebrook School District,0.8087367178276264,0.9737055016181231,0.9661000000000001,-1.0460906099173044,-0.9444511417712602,-1.0358946285845654,1
3.784189633918261,94.78,3.7376696182833684,93.23,3.871201010907891,93.73,Students With Disabilities: Students With Disabilities,300011: Columbia School District,0.9153876426603698,0.9428600323624597,0.9373,-0.8965699543465989,-0.8980969653246728,-0.8360639855464027,1
4.51085950651685,94.37,4.532599493153256,93.09,4.5217885770490405,94.98,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,300011: Columbia School District,0.8992522628886266,0.9414441747572817,0.9498000000000001,-0.5553833230805966,-0.5299210428129337,-0.5387098540327375,1
3.6888794541139363,95.06,3.4339872044851463,94.63,3.4011973816621555,96.66,Race/Ethnicity: Hispanic/Latino of any race,300011: Columbia School District,0.9264069264069263,0.9570186084142396,0.9666,-0.9413200677048249,-1.038749061044503,-1.0508813725610127,1
5.8664680569332965,95.04,5.8377304471659395,95.84,5.84354441703136,95.57,Race/Ethnicity: White,300011: Columbia School District,0.9256198347107438,0.9692556634304209,0.9557,0.08110310916684169,0.07455717367238279,0.06540491902117503,0
5.66988092298052,95.15,5.583496308781699,96.35,5.5909869805108565,95.93,High Needs: Students Without High Needs,300011: Columbia School District,0.9299488390397483,0.974413430420712,0.9593,-0.01119864230626126,-0.043192695080399315,-0.05002765470492471,1
4.804021044733257,94.56,4.795790545596741,93.38,4.820281565605037,94.98,High Needs: Students With High Needs,300011: Columbia School District,0.9067296340023612,0.9443770226537218,0.9498000000000001,-0.4177378785500129,-0.4080227325423881,-0.40228221847025564,1
3.4965075614664802,94.41,3.044522437723423,97.29,0.0,0.0,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,310011: Cornwall School District,0.9008264462809916,0.9839199029126215,0.0,-1.0316426756422357,-1.2191317014777696,-2.6054147607863896,1
4.477336814478207,93.66,4.584967478670572,96.64,4.23410650459726,95.41,Race/Ethnicity: White,310011: Cornwall School District,0.8713105076741439,0.9773462783171523,0.9541,-0.5711229247882212,-0.5056665368653808,-0.6701963091356796,1
4.127134385045092,93.4,4.343805421853684,96.53,4.060443010546419,95.73,High Needs: Students Without High Needs,310011: Cornwall School District,0.8610783156237702,0.9762338187702266,0.9573,-0.7355502550863324,-0.6173620027804329,-0.7495700324230883,1
3.7612001156935624,94.47,3.4339872044851463,97.15,3.5263605246161616,95.2,High Needs: Students With High Needs,310011: Cornwall School District,0.9031877213695392,0.9825040453074435,0.9520000000000001,-0.9073640116940763,-1.038749061044503,-0.993674964680579,1
5.332718793265369,89.36,5.327876168789581,91.26,5.407171771460119,92.41,Students With Disabilities: Students With Disabilities,320011: Coventry School District,0.7020857929948838,0.9229368932038836,0.9241,-0.16950328044491778,-0.1615844977152947,-0.13404126746189898,1
5.560681631015528,88.79,5.713732805509369,91.15,5.796057750765372,91.93,Free/Reduced Lunch: Free Meal Eligible,320011: Coventry School District,0.6796536796536801,0.9218244336569581,0.9193000000000001,-0.06246998293434473,0.017127018448111847,0.04370091307197631,1
4.51085950651685,92.88,4.532599493153256,94.2,4.290459441148391,93.83,Free/Reduced Lunch: Reduced Price Meal Eligible,320011: Coventry School District,0.8406139315230221,0.9526699029126215,0.9383,-0.5553833230805966,-0.5299210428129337,-0.6444399323180341,1
5.857933154483459,89.86,5.978885764901122,91.86,5.993961427306569,92.28,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,320011: Coventry School District,0.721763085399449,0.9290048543689321,0.9228000000000001,0.07709579480739168,0.13993399616643584,0.1341537266883093,0
4.672828834461906,90.55,4.718498871295094,93.1,4.727387818712341,92.95,Race/Ethnicity: Hispanic/Latino of any race,320011: Coventry School District,0.7489177489177488,0.9415453074433657,0.9295,-0.4793353521190722,-0.4438207750969513,-0.44473974589299015,1
7.203405521083095,93.3,7.192182058713246,95.5,7.222566018822171,94.58,Race/Ethnicity: White,320011: Coventry School District,0.8571428571428568,0.96581715210356,0.9458,0.708823077761928,0.7018785102375271,0.6956932800042763,0
6.960347729101308,94.23,6.912742820493176,96.59,6.960347729101308,95.18,High Needs: Students Without High Needs,320011: Coventry School District,0.8937426210153485,0.9768406148867316,0.9518000000000001,0.594702385028836,0.572454767879761,0.5758451675212453,0
6.184148890937483,90.28,6.246106765481563,92.2,6.269096283706261,92.62,High Needs: Students With High Needs,320011: Coventry School District,0.7382920110192837,0.932443365695793,0.9262,0.23026087345403154,0.26369879796020035,0.2599054172088097,0
5.356586274672012,92.87,5.318119993844216,93.67,5.3230099791384085,96.43,Students With Disabilities: Students With Disabilities,330011: Cromwell School District,0.8402203856749311,0.9473098705501619,0.9643,-0.15829700110817282,-0.16610312108604633,-0.17250781365012743,1
5.945420608606575,92.65,6.016157159698354,92.97,6.052089168924417,96.55,Free/Reduced Lunch: Free Meal Eligible,330011: Cromwell School District,0.8315623770169225,0.9402305825242719,0.9655,0.11817297562343719,0.15719643729058672,0.16072128657597534,0
4.663439094112067,92.67,4.804021044733257,94.59,4.634728988229636,97.45,Free/Reduced Lunch: Reduced Price Meal Eligible,330011: Cromwell School District,0.832349468713105,0.956614077669903,0.9745,-0.4837440306665502,-0.40421073388928097,-0.4870899036568091,1
6.18826412308259,92.65,6.274762021241939,93.34,6.267200548541362,96.73,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,330011: Cromwell School District,0.8315623770169225,0.9439724919093853,0.9673,0.2321930606072507,0.2769706292976666,0.25903896246409036,0
4.605170185988092,91.97,4.624972813284271,92.39,4.59511985013459,96.96,English Learners: English Learners,330011: Cromwell School District,0.8048012593467138,0.9343648867313917,0.9695999999999999,-0.5111024959339678,-0.48713785723914327,-0.505193448008442,1
5.303304908059076,94.29,5.313205979041787,95.75,5.303304908059076,97.59,Race/Ethnicity: All other races,330011: Cromwell School District,0.8961038961038961,0.9683454692556636,0.9759000000000001,-0.18331371181740938,-0.16837907270179953,-0.18151410980786678,1
4.844187086458591,94.38,4.969813299576001,93.58,5.0238805208462765,96.62,Race/Ethnicity: Black or African American,330011: Cromwell School District,0.8996458087367176,0.9463996763754047,0.9662000000000001,-0.398879085879071,-0.32742318532467385,-0.30922635072298676,1
5.541263545158426,93.1,5.493061443340548,93.56,5.37989735354046,96.51,Race/Ethnicity: Hispanic/Latino of any race,330011: Cromwell School District,0.8492719401810307,0.9461974110032364,0.9651000000000001,-0.07158717844367103,-0.08507807524235449,-0.1465071694789711,1
7.165493475060845,94.75,7.206377291472252,96.45,7.213031659834869,97.51,Race/Ethnicity: White,330011: Cromwell School District,0.9142070051160958,0.9754247572815535,0.9751000000000001,0.6910225829918933,0.7084531064145442,0.6913355560271269,0
7.106606137727303,95.32,7.113142108707088,97.06,7.123672785204607,97.67,High Needs: Students Without High Needs,330011: Cromwell School District,0.9366391184573,0.9815938511326863,0.9767,0.6633737523375988,0.6652707446612717,0.6504936587306217,0
6.480044561926653,92.86,6.542471960506805,93.62,6.52795791762255,96.7,High Needs: Students With High Needs,330011: Cromwell School District,0.8398268398268396,0.9468042071197412,0.9670000000000001,0.36919005023408497,0.4009618855962632,0.37821935424259323,0
3.258096538021482,88.91,0.0,0.0,3.4965075614664802,90.52,Homelessness: Students Experiencing Homelessness,340011: Danbury School District,0.6843762298307752,0.0,0.9052,-1.1435816138219563,-2.6292181664001997,-1.0073194030198096,1
7.267525427828172,89.94,7.269616749608169,90.25,7.305188215393037,92.74,Students With Disabilities: Students With Disabilities,340011: Danbury School District,0.7249114521841795,0.9127224919093853,0.9274,0.738928708674093,0.7377427916740705,0.7334561466554214,0
8.452334619067742,90.92,8.494129251817686,91.11,8.591372589590488,94.18,Free/Reduced Lunch: Free Meal Eligible,340011: Danbury School District,0.7634789452971269,0.9214199029126214,0.9418000000000001,1.2952212864941282,1.3048821512332245,1.3213128126295057,0
7.067319848653476,92.48,7.123672785204607,93.23,6.8690144506657065,95.49,Free/Reduced Lunch: Reduced Price Meal Eligible,340011: Danbury School District,0.8248720975993704,0.9428600323624597,0.9549,0.644928021849133,0.6701480824701966,0.5341008596049426,0
8.675563527387679,91.23,8.72029728739272,91.54,8.75557997214314,94.38,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,340011: Danbury School District,0.7756788665879575,0.9257686084142397,0.9438,1.4000319055975554,1.4096330579143141,1.3963645753256322,0
8.17244681834278,91.14,8.049746290952191,91.6,8.150179269682326,95.02,English Learners: English Learners,340011: Danbury School District,0.7721369539551359,0.9263754045307444,0.9501999999999999,1.1638081380167993,1.0990638624289057,1.1196633140861234,0
6.900730664045173,92.27,6.9167150203536085,94.16,6.913737350659685,95.03,Race/Ethnicity: All other races,340011: Danbury School District,0.8166076347894529,0.9522653721682849,0.9503,0.5667109320190524,0.5742945129871581,0.5545416730766171,0
6.666956792429207,91.09,6.734591659972948,92.3,6.748759547491679,93.25,Race/Ethnicity: Black or African American,340011: Danbury School District,0.7701692247146794,0.9334546925566344,0.9325,0.45694923314823377,0.489943127614879,0.47913778598571094,0
8.879472402074802,91.37,8.710784340468424,91.94,8.687273461787838,95.02,Race/Ethnicity: Hispanic/Latino of any race,340011: Danbury School District,0.781188508461236,0.9298139158576053,0.9501999999999999,1.4957713667519767,1.405227086871609,1.365144760929389,0
7.946263643580541,92.32,8.172164452111904,93.86,8.277920258172143,95.06,Race/Ethnicity: White,340011: Danbury School District,0.8185753640299089,0.9492313915857606,0.9506,1.0576104293238362,1.1557624730133238,1.1780479384901592,0
8.107418811719974,93.47,8.134467570277563,95.45,8.1786387885907,95.91,High Needs: Students Without High Needs,340011: Danbury School District,0.8638331365604093,0.9653114886731393,0.9591,1.1332761353093825,1.1383029653461272,1.1326708721286025,0
8.962263554116761,90.98,8.95828281049733,91.65,9.006509131694346,94.45,High Needs: Students With High Needs,340011: Danbury School District,0.7658402203856749,0.9268810679611652,0.9445,1.534643535984499,1.5198572956532974,1.51105293734332,0
6.709304340258298,94.65,6.625392368007956,96.52,6.699500340161678,95.74,Students With Disabilities: Students With Disabilities,350011: Darien School District,0.9102715466351832,0.9761326860841425,0.9573999999999999,0.4768322883442829,0.43936690532430245,0.4566236317396609,0
3.871201010907891,94.46,3.4965075614664802,95.99,4.3694478524670215,96.91,Free/Reduced Lunch: Free Meal Eligible,350011: Darien School District,0.9027941755214477,0.9707726537216829,0.9691,-0.8557163016545639,-1.0097924312397248,-0.6083379044440496,1
3.4965075614664802,96.17,3.367295829986474,97.01,3.6888794541139363,96.71,Free/Reduced Lunch: Reduced Price Meal Eligible,350011: Darien School District,0.9700905155450608,0.9810881877022656,0.9671,-1.0316426756422357,-1.0696375193926602,-0.9193949174580707,1
4.382026634673881,95.16,4.110873864173311,96.44,4.770684624465665,96.84,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,350011: Darien School District,0.9303423848878389,0.9753236245954694,0.9684,-0.6158730381464478,-0.7252454700423779,-0.42495073555506063,1
3.9512437185814275,94.54,3.970291913552122,97.31,4.189654742026425,95.68,English Learners: English Learners,350011: Darien School District,0.9059425423061787,0.9841221682847898,0.9568000000000001,-0.8181345842635789,-0.7903567345635759,-0.6905131979626549,1
6.126869184114185,96.43,6.054439346269371,97.84,6.016157159698354,96.62,Race/Ethnicity: All other races,350011: Darien School District,0.9803227075954348,0.9894822006472493,0.9662000000000001,0.2033668587881162,0.17492703190291986,0.1442983914070274,0
3.6375861597263857,95.47,3.7612001156935624,97.47,3.9318256327243257,97.62,Race/Ethnicity: Black or African American,350011: Darien School District,0.9425423061786695,0.985740291262136,0.9762000000000001,-0.9654033371212949,-0.8871986925775625,-0.8083552147263664,1
5.746203190540153,95.08,5.700443573390687,96.69,5.572154032177765,95.94,Race/Ethnicity: Hispanic/Latino of any race,350011: Darien School District,0.9271940181031089,0.977851941747573,0.9594,0.02463625100799387,0.010972041198616484,-0.05863534302679661,1
8.261009786023827,95.46,8.260751354700513,97.03,8.282735880201754,96.16,Race/Ethnicity: White,350011: Darien School District,0.942148760330578,0.9812904530744337,0.9616,1.2053902948357706,1.19679195953043,1.1802489413694583,0
8.229511118964457,95.71,8.233503140233994,97.2,8.22817689595132,96.31,High Needs: Students Without High Needs,350011: Darien School District,0.9519874065328606,0.9830097087378642,0.9631000000000001,1.190601014987241,1.1841718067155034,1.1553124989559005,0
6.802394763324311,94.77,6.720220155135295,96.57,6.837332814685591,95.79,High Needs: Students With High Needs,350011: Darien School District,0.9149940968122783,0.9766383495145632,0.9579000000000001,0.5205401797082677,0.4832868901041792,0.5196206176788997,0
3.6375861597263857,94.69,3.4657359027997265,97.03,3.58351893845611,95.87,Students With Disabilities: Students With Disabilities,360011: Deep River School District,0.9118457300275478,0.9812904530744337,0.9587000000000001,-0.9654033371212949,-1.024044485634715,-0.967550440649345,1
4.276666119016055,94.7,4.382026634673881,96.79,4.48863636973214,96.07,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,360011: Deep River School District,0.9122392758756397,0.9788632686084144,0.9607,-0.6653419933918235,-0.5996596484791848,-0.5538622275601763,1
5.187385805840755,95.74,5.209486152841421,98.06,5.2832037287379885,96.02,Race/Ethnicity: White,360011: Deep River School District,0.9531680440771346,0.9917071197411005,0.9601999999999999,-0.23774014323641998,-0.21641745181080874,-0.19070144911543288,1
4.68213122712422,96.27,4.74493212836325,98.88,4.882801922586371,96.17,High Needs: Students Without High Needs,360011: Deep River School District,0.9740259740259738,1.0,0.9617,-0.474967685129083,-0.43157807405662213,-0.37370699290549997,1
4.553876891600541,94.95,4.553876891600541,96.99,4.663439094112067,96.11,High Needs: Students With High Needs,360011: Deep River School District,0.9220779220779218,0.9808859223300972,0.9611000000000001,-0.535185765350438,-0.5200663046157298,-0.47396781364981455,1
5.4638318050256105,88.2,5.488937726156687,89.42,5.54907608489522,92.98,Students With Disabilities: Students With Disabilities,370011: Derby School District,0.6564344746162929,0.9043284789644014,0.9298000000000001,-0.10794299222539004,-0.08698799638929115,-0.06918322824388111,1
6.135564891081739,87.61,6.359573868672378,89.95,6.507277712385012,93.42,Free/Reduced Lunch: Free Meal Eligible,370011: Derby School District,0.6332152695789057,0.909688511326861,0.9342,0.20744967421587882,0.3162516793056785,0.36876736839477503,0
4.290459441148391,90.86,4.51085950651685,93.67,4.663439094112067,95.39,Free/Reduced Lunch: Reduced Price Meal Eligible,370011: Derby School District,0.7611176702085793,0.9473098705501619,0.9539,-0.6588657415341963,-0.5399900311454731,-0.47396781364981455,1
6.280395838960195,88.04,6.504288173536645,90.45,6.652863029353347,93.68,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,370011: Derby School District,0.6501377410468323,0.9147451456310681,0.9368000000000001,0.27545081899019774,0.38327686527289045,0.43530782772914384,0
3.7612001156935624,89.68,3.713572066704308,93.25,3.4011973816621555,96.4,English Learners: English Learners,370011: Derby School District,0.7146792601338059,0.9430622977346279,0.9640000000000001,-0.9073640116940763,-0.9092578721711376,-1.0508813725610127,1
4.653960350157523,89.69,4.672828834461906,90.83,4.672828834461906,95.05,Race/Ethnicity: All other races,370011: Derby School District,0.7150728059818969,0.9185881877022655,0.9505,-0.48819449825910205,-0.4649730911360942,-0.4696761883065485,1
5.476463551931511,89.72,5.459585514144159,90.66,5.517452896464707,93.87,Race/Ethnicity: Black or African American,370011: Derby School District,0.7162534435261705,0.916868932038835,0.9387000000000001,-0.10201212411547782,-0.10058262665430844,-0.08363675644028071,1
6.206575926724928,89.14,6.163314804034641,91.3,6.082218910376446,94.38,Race/Ethnicity: Hispanic/Latino of any race,370011: Derby School District,0.6934277843368752,0.9233414239482202,0.9438,0.24079083358879982,0.22535326869289757,0.17449222775048842,0
5.955837369464831,90.68,6.030685260261263,93.31,6.102558594613569,94.51,Race/Ethnicity: White,370011: Derby School District,0.7540338449429362,0.9436690938511328,0.9451,0.12306386167768135,0.16392520292915075,0.1837885768606706,0
6.234410725718371,91.75,6.035481432524756,94.01,5.934894195619588,95.97,High Needs: Students Without High Needs,370011: Derby School District,0.7961432506887052,0.9507483818770228,0.9597,0.2538598511147064,0.16614657515764547,0.10715676841046205,0
6.498282149476434,88.4,6.638567789166521,90.69,6.7580945044277305,93.72,High Needs: Students With High Needs,370011: Derby School District,0.664305391578119,0.9171723300970874,0.9372,0.3777529772153245,0.4454691704333212,0.48340437230997946,0
3.4657359027997265,92.77,3.6375861597263857,92.67,3.8501476017100584,95.28,Free/Reduced Lunch: Free Meal Eligible,390011: Eastford School District,0.836284927194018,0.9371966019417477,0.9528,-1.0460906099173044,-0.9444511417712602,-0.845686546033618,1
3.4657359027997265,92.77,3.6375861597263857,92.67,3.8501476017100584,95.28,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,390011: Eastford School District,0.836284927194018,0.9371966019417477,0.9528,-1.0460906099173044,-0.9444511417712602,-0.845686546033618,1
4.672828834461906,93.78,4.624972813284271,95.88,0.0,0.0,Race/Ethnicity: White,390011: Eastford School District,0.8760330578512394,0.9696601941747574,0.0,-0.4793353521190722,-0.48713785723914327,-2.6054147607863896,1
4.356708826689592,94.87,4.276666119016055,96.52,4.204692619390966,96.07,High Needs: Students Without High Needs,390011: Eastford School District,0.9189295552931918,0.9761326860841425,0.9607,-0.6277602760008385,-0.6484579214777708,-0.6836400648192344,1
3.828641396489095,92.71,3.9889840465642745,93.86,4.1588830833596715,94.99,High Needs: Students With High Needs,390011: Eastford School District,0.83392365210547,0.9492313915857606,0.9499,-0.8756989265287759,-0.7816993755523954,-0.7045775304434608,1
4.795790545596741,88.5,4.795790545596741,83.48,4.787491742782046,94.11,Students With Disabilities: Students With Disabilities,400011: East Granby School District,0.668240850059032,0.8442556634304209,0.9411,-0.4216022692175157,-0.4080227325423881,-0.4172689624467032,1
4.787491742782046,88.46,4.61512051684126,90.14,4.875197323201151,94.21,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,400011: East Granby School District,0.6666666666666665,0.9116100323624596,0.9420999999999999,-0.4254987298837072,-0.49170099978345694,-0.377182711107607,1
4.59511985013459,93.35,4.465908118654584,92.81,4.553876891600541,95.91,Race/Ethnicity: All other races,400011: East Granby School District,0.8591105863833133,0.9386124595469257,0.9591,-0.5158213378211179,-0.5608095011610913,-0.5240437377375967,1
4.23410650459726,90.18,4.30406509320417,86.47,4.23410650459726,94.71,Race/Ethnicity: Black or African American,400011: East Granby School District,0.7343565525383711,0.8744943365695794,0.9470999999999999,-0.6853246182660353,-0.6357679435105499,-0.6701963091356796,1
4.060443010546419,87.57,4.04305126783455,89.92,4.007333185232471,95.09,Race/Ethnicity: Hispanic/Latino of any race,400011: East Granby School District,0.6316410861865402,0.9093851132686086,0.9509000000000001,-0.7668632436354955,-0.756657859692788,-0.7738441298743224,1
6.424869023905388,93.79,6.406879986069314,92.77,6.416732282512326,95.96,Race/Ethnicity: White,400011: East Granby School District,0.8764266036993309,0.9382079288025891,0.9596,0.34328398662029364,0.3381617546012088,0.3273831503993107,0
6.401917196727186,94.33,6.410174881966167,93.59,6.395261598115449,96.28,High Needs: Students Without High Needs,400011: East Granby School District,0.8976780794962611,0.9465008090614888,0.9628,0.3325076260037086,0.33968780284112754,0.31756987230408784,0
5.407171771460119,89.51,5.342334251964811,87.47,5.438079308923196,94.54,High Needs: Students With High Needs,400011: East Granby School District,0.7079889807162534,0.8846076051779936,0.9454000000000001,-0.1345460573978848,-0.15488816099545147,-0.11991483093303776,1
4.90527477843843,92.92,4.844187086458591,95.2,4.7535901911063645,95.12,Students With Disabilities: Students With Disabilities,410011: East Haddam School District,0.8421881149153876,0.9627831715210358,0.9512,-0.3701971429166035,-0.38560762192510867,-0.4327638273659334,1
5.293304824724492,91.32,5.087596335232384,94.82,5.288267030694535,94.25,Free/Reduced Lunch: Free Meal Eligible,410011: East Haddam School District,0.779220779220779,0.9589401294498382,0.9425,-0.18800895910089013,-0.27287135732082674,-0.1883872429512872,1
3.6888794541139363,93.1,3.713572066704308,95.14,3.8501476017100584,95.25,Free/Reduced Lunch: Reduced Price Meal Eligible,410011: East Haddam School District,0.8492719401810307,0.9621763754045308,0.9525,-0.9413200677048249,-0.9092578721711376,-0.845686546033618,1
5.472270673671475,91.62,5.308267697401205,94.89,5.497168225293202,94.44,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,410011: East Haddam School District,0.7910271546635186,0.9596480582524273,0.9444,-0.10398076773590816,-0.17066626363035997,-0.09290796156800767,1
4.804021044733257,92.45,3.7376696182833684,96.15,0.0,0.0,Race/Ethnicity: Hispanic/Latino of any race,410011: East Haddam School District,0.8236914600550964,0.9723907766990293,0.0,-0.4177378785500129,-0.8980969653246728,-2.6054147607863896,1
6.669498089857879,94.11,6.744059186311348,96.87,6.785587645007929,95.6,Race/Ethnicity: White,410011: East Haddam School District,0.8890200708382525,0.9796723300970875,0.956,0.4581424251896668,0.49432806187604883,0.49597024255600636,0
6.424869023905388,94.75,6.4457198193855785,97.44,6.473890696352274,96.03,High Needs: Students Without High Needs,410011: East Haddam School District,0.9142070051160958,0.9854368932038836,0.9603,0.34328398662029364,0.3561506262155236,0.35350767443054476,0
5.771441123130016,92.35,5.659482215759621,95.32,5.752572638825633,94.69,High Needs: Students With High Needs,410011: East Haddam School District,0.8197560015741829,0.9639967637540454,0.9469,0.03648598570204575,-0.00799942548027667,0.023825836498794165,0
5.60947179518496,92.65,5.552959584921617,94.09,5.560681631015528,93.97,Students With Disabilities: Students With Disabilities,420011: East Hampton School District,0.8315623770169225,0.9515574433656959,0.9397,-0.03956198525947856,-0.05733593819289656,-0.06387885836817846,1
5.645446897643238,90.3,5.648974238161206,92.2,5.659482215759621,93.5,Free/Reduced Lunch: Free Meal Eligible,420011: East Hampton School District,0.7390791027154662,0.932443365695793,0.935,-0.022670925811401784,-0.012866250175552364,-0.018721582701387768,1
4.2626798770413155,93.04,4.343805421853684,94.8,4.02535169073515,95.27,Free/Reduced Lunch: Reduced Price Meal Eligible,420011: East Hampton School District,0.8469106650924836,0.95873786407767,0.9527,-0.671908825131205,-0.6173620027804329,-0.7656086865093308,1
5.8664680569332965,90.87,5.886104031450156,92.76,5.834810737062605,93.8,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,420011: East Hampton School District,0.7615112160566708,0.938106796116505,0.938,0.08110310916684169,0.0969616518308566,0.06141314918543838,0
4.394449154672439,95.04,0.0,0.0,0.0,0.0,Race/Ethnicity: All other races,420011: East Hampton School District,0.9256198347107438,0.0,0.0,-0.6100404064247198,-2.6292181664001997,-2.6054147607863896,1
3.091042453358316,94.58,0.0,0.0,0.0,0.0,Race/Ethnicity: Black or African American,420011: East Hampton School District,0.9075167256985437,0.0,0.0,-1.2220169839049762,-2.6292181664001997,-2.6054147607863896,1
4.787491742782046,94.02,4.812184355372417,95.65,4.74493212836325,95.54,Race/Ethnicity: Hispanic/Latino of any race,420011: East Hampton School District,0.8854781582054305,0.9673341423948222,0.9554,-0.4254987298837072,-0.4004298539395688,-0.43672103599019263,1
7.309212365692763,94.08,7.3427791893318455,96.01,7.3727463664043285,95.61,Race/Ethnicity: White,420011: East Hampton School District,0.8878394332939785,0.9709749190938514,0.9561000000000001,0.7585015937408056,0.7716283576718045,0.7643339198655432,0
7.074963197966044,95.09,7.119635638017636,96.99,7.162397497355718,96.25,High Needs: Students Without High Needs,420011: East Hampton School District,0.9275875639512003,0.9808859223300972,0.9625,0.6485167334524073,0.668278256669371,0.668192972011552,0
6.246106765481563,91.95,6.253828811575473,93.57,6.226536669287466,94.0,High Needs: Students With High Needs,420011: East Hampton School District,0.8040141676505312,0.9462985436893204,0.9400000000000001,0.25935138524379625,0.2672753039315842,0.24045334366532028,0
7.122059881629142,86.98,7.15305163493748,87.18,7.222566018822171,90.47,Students With Disabilities: Students With Disabilities,430011: East Hartford School District,0.608421881149154,0.8816747572815535,0.9047000000000001,0.67062960677871,0.6837550501344887,0.6956932800042763,0
8.114025442356757,89.12,8.070593539949519,89.0,8.210668031162976,92.56,Free/Reduced Lunch: Free Meal Eligible,430011: East Hartford School District,0.6926406926406927,0.9000809061488674,0.9256000000000001,1.1363780859144381,1.108719374662207,1.1473099892955814,0
6.359573868672378,92.77,6.220590170099739,94.34,6.0844994130751715,95.02,Free/Reduced Lunch: Reduced Price Meal Eligible,430011: East Hartford School District,0.836284927194018,0.9540857605177995,0.9501999999999999,0.3126265520795229,0.25188065356652123,0.1755345423207101,0
8.273336598504486,89.66,8.216358332386156,89.73,8.323122887587735,92.82,Free/Reduced Lunch: Free/Reduced Price Meal Eligible,430011: East Hartford School District,0.7138921684376229,0.9074635922330099,0.9281999999999999,1.2111779898856339,1.1762310994339993,1.1987080145683593,0
6.803505257608338,89.88,6.8001700683022,89.74,6.862757913051401,93.03,English Learners: English Learners,430011: East Hartford School District,0.7225501770956315,0.9075647249190939,0.9303,0.5210615798902407,0.5203161098699812,0.5312412794263371,0
6.206575926724928,92.99,6.269096283706261,93.87,6.376726947898627,94.69,Race/Ethnicity: All other races,430011: East Hartford School District,0.8449429358520266,0.9493325242718448,0.9469,0.24079083358879982,0.2743465133726627,0.30909852255047593,0
7.518064181233078,92.51,7.545389749611823,93.06,7.583247524303362,95.08,Race/Ethnicity: Black or African American,430011: East Hartford School District,0.8260527351436444,0.9411407766990293,0.9508,0.8565618685161591,0.8654684966575369,0.8605444720606154,0
8.046549357283078,89.79,8.048468743668883,90.02,8.08487062913819,92.85,Race/Ethnicity: Hispanic/Latino of any race,430011: East Hartford School District,0.71900826446281,0.9103964401294499,0.9285,1.1046966594160756,1.0984721597335436,1.0898136902998519,0
6.507277712385012,91.06,6.559615237493242,93.41,6.5998704992128365,93.52,Race/Ethnicity: White,430011: East Hartford School District,0.7689885871704054,0.9446804207119742,0.9352,0.38197658124908435,0.4089018838513155,0.4110873405930208,0
7.3098814858247865,94.58,7.4949862339505335,95.7,7.499423290592229,95.86,High Needs: Students Without High Needs,430011: East Hartford School District,0.9075167256985437,0.9678398058252429,0.9586,0.7588157595709384,0.8421238451818734,0.8222322086357027,0
8.400209835930418,89.86,8.369620826949102,90.06,8.460411177317253,92.94,High Needs: Students With High Needs,430011: East Hartford School District,0.721763085399449,0.9108009708737865,0.9294,1.2707476158016895,1.2472154240971014,1.2614562782673624,0
6.016157159698354,90.1,6.0112671744041615,91.21,6.023447592961033,94.43,Students With Disabilities: Students With Disabilities,440011: East Haven School District,0.7312081857536401,0.9224312297734628,0.9443000000000001,0.1513852587859059,0.1549316150670506,0.1476305184933788,0
6.697034247666484,89.43,7.053585727193677,89.72,6.927557906278317,94.39,Free/Reduced Lunch: Free Meal Eligible,440011: East Haven School District,0.7048406139315233,0.9073624595469256,0.9439000000000001,0.47107122446289146,0.6376868955717528,0.5608584235447976,0
3.912023005428146,92.83,5.4510384535657,92.84,5.236441962829949,95.0,Free/Reduced Lunch: Reduced Price Meal Eligible,440011: East Haven School District,0.8386462022825656,0.9389158576051782,0.9500000000000001,-0.8365495254923454,-0.10454124239227254,-0.21207413591930827,1
